symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
GD,General Dynamics Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1256894807998954,-0.5162869020680945,0.243448904662156,0.0934313653002452,-0.032258115499650186,-0.21993967207537857,0.2963472299927159,0.6729967138987561,0.4248045130676745,0.5177304964539007,100,0.35,False,True,0.08757536967368917,-0.03811411112620622,-0.14363423641443018,0.3726526656536643,0.8432864591050007,0.6097109704472305,0.3628219484882419,58,0.39655172413793105,False
GDDY,GoDaddy Inc,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10809318068790574,-0.6501516211803119,0.16625841906180125,0.15210049072037912,0.04400731003247338,-0.25490221692282844,0.39524940425748345,0.7459986607426982,0.596701325537814,0.5024262784621127,96,0.2916666666666667,True,True,0.12671473773814146,0.018621557050235715,-0.1992319392192229,0.450919681961089,0.9074983327800504,0.636016184125539,0.3109369167599851,57,0.3333333333333333,True
GDX,VanEck Gold Miners ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.21293357207854524,-0.4974570113829003,0.42804416704591786,0.17180771264997574,-0.0411258594285695,-0.27455729141695473,0.2228997199659456,0.7648126257069395,0.625762702433792,0.568868980963046,104,0.33653846153846156,False,True,0.21733588311433238,0.004402311035787143,-0.1677631328513416,0.32969387853155874,1.158276932302053,1.2954925162664805,0.3128032848077641,57,0.40350877192982454,True
GDXJ,VanEck Junior Gold Miners ETF,Thematic/industry ETF,2597,10.305555555555555,2016-05-02,2026-08-28,0.1431283392186038,-0.588687782805432,0.24313115270800403,0.11812042770504405,-0.025007911513559744,-0.37900420762327525,0.20968357518215675,0.5474627808978452,0.31165993761856614,0.51636503658067,107,0.27102803738317754,False,True,0.18243641721035786,0.039308077991754065,-0.19484658165322433,0.39384120115220767,0.9700396318079719,0.9363080207126585,0.27801309202926455,54,0.3148148148148148,True
GE,GE Aerospace,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09615319524642563,-0.8118642862223486,0.11843505974851042,0.2603186007681657,0.16416540552174008,-0.3415004896298186,0.47036379659253,1.1134824910437429,0.7622788507575704,0.5020530048525569,99,0.32323232323232326,True,True,0.22103268427823397,0.12487948903180834,-0.15474330975474704,0.6571209764676016,1.426102499373961,1.4283828142783626,0.286300858529302,50,0.38,True
GEHC,GE HealthCare Technologies Inc. Common Stock,Individual equity,928,3.6825396825396823,2022-12-15,2026-08-28,0.05138126327913395,-0.3735429365843228,0.13755115743578047,0.07144138503064013,0.020060121751506177,-0.2517536961709852,0.12178924041333761,0.43754736514117815,0.283774920158943,0.5247844827586207,34,0.2647058823529412,True,True,0.050083059348121406,-0.0012982039310125426,-0.1692716726150224,0.2042712639693004,0.4412820116038945,0.29587383744961393,0.3286637931034483,18,0.2222222222222222,False
GEN,Gen Digital Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13656044270240142,-0.4838478104809768,0.2822384223804822,0.20575795455243973,0.0691975118500383,-0.29488871355589674,0.18895909692508006,1.052453327338305,0.6977478116111009,0.5386338185890257,100,0.38,True,True,0.17109931682767843,0.03453887412527701,-0.18354574477793906,0.30030206570303775,1.1811677868471193,0.9321889594045407,0.3131765584173199,57,0.42105263157894735,True
GEV,GE Vernova Inc.,Individual equity,605,2.4007936507936507,2024-04-02,2026-08-28,1.1864982748865072,-0.38285190279688197,3.0991050748832016,0.523035609965429,-0.6634626649210782,-0.2671691317599654,0.1156827710369166,1.4803311447286367,1.9576947625646495,0.4479338842975207,19,0.2631578947368421,False,False,0.8943980512593124,-0.2921002236271948,-0.11954825297221705,0.2633036498246649,2.570544803630497,7.4814815693473165,0.3256198347107438,11,0.45454545454545453,False
GILD,"Gilead Sciences, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.07419521961340236,-0.36004483048472913,0.20607217027255517,0.023109862126973413,-0.05108535748642895,-0.36810388987643694,-0.008059059391707812,0.22644017094714547,0.06278081477142446,0.47704367301231804,98,0.2653061224489796,False,False,0.04453889522596177,-0.02965632438744059,-0.23468505792555894,0.1253597725591702,0.43295804569897306,0.18978155498970586,0.2612915266890631,56,0.25,False
GIS,"General Mills, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.007148017798499495,-0.5961685823754793,0.01198992702704606,0.0994984410847437,0.09235042328624421,-0.34887739095549275,0.24729119141998657,0.7434598670047337,0.28519601345401313,0.5244494214259052,95,0.2631578947368421,True,True,0.044665489750998155,0.03751747195249866,-0.26467418928757,0.3314943930879093,0.482888309408083,0.16875649972226361,0.2706233669279582,51,0.27450980392156865,True
GL,Globe Life Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12039656049238423,-0.6162540794396243,0.1953683789028446,0.0688315721658852,-0.05156498832649903,-0.4506898994447325,0.1655641799948918,0.4674390723886439,0.15272490519687346,0.4748040313549832,89,0.33707865168539325,False,False,0.06765961553054156,-0.05273694496184267,-0.22591246836484302,0.39034161107478127,0.6365961145927007,0.2994948265594308,0.3437849944008959,55,0.41818181818181815,False
GLD,"SPDR Gold Trust, SPDR Gold Shares",Commodity ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.138588655274122,-0.2640451703972573,0.5248672227771282,0.13701067608945006,-0.0015779791846719515,-0.1504401882116495,0.11360498218560777,1.2566992057049462,0.910731884333288,0.5270623366927958,99,0.3434343434343434,False,True,0.1280376319779677,-0.010551023296154316,-0.09909113131600189,0.1649540390812554,1.4744267927221537,1.2921199937626642,0.3180291153415454,59,0.4067796610169492,False
GLW,Corning Incorporated,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.251841346251072,-0.5148421917165318,0.48916221378712094,0.20446617935193712,-0.0473751668991349,-0.2989359127752629,0.2159062789412689,0.9071980539307428,0.6839799790320035,0.5520716685330347,101,0.39603960396039606,False,True,0.1893571691619087,-0.06248417708916332,-0.1618384790118439,0.3530037127046879,1.1065112512019677,1.17003799293029,0.3602090332213512,60,0.45,False
GM,General Motors Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11671527471108045,-0.5994043186895017,0.1947187750769949,0.13156310598807952,0.014847831276999068,-0.3583077169665285,0.2410966017229732,0.6309783331310174,0.36717910264927267,0.5304217991787981,105,0.3333333333333333,True,True,0.12457699926307697,0.007861724551996518,-0.25410604154010963,0.3452982771493921,0.8060897401235219,0.4902559518381738,0.3064576334453154,55,0.41818181818181815,True
GNRC,GENERAC HOLDINGS INC,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.19004156632762692,-0.8374851720047449,0.22691932069998513,0.2904468473874817,0.1004052810598548,-0.2742165246703099,0.563268647334435,0.9883557919456334,1.0591879819667525,0.5270623366927958,96,0.375,True,True,0.2007283897031582,0.010686823375531285,-0.23011769901654167,0.6073674729882033,0.9919324005113321,0.8722857501227194,0.3198954833893244,58,0.41379310344827586,True
GOOG,Alphabet Inc. Class C Capital Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.23370106468705298,-0.44601378941026815,0.5239772182740338,0.1366632756723809,-0.09703778901467208,-0.2627560245001268,0.18325776491014134,0.7275624340265648,0.52011471832995,0.5714818962299365,106,0.2830188679245283,False,False,0.1710856792699047,-0.06261538541714828,-0.3025365612714227,0.14347722813884545,1.1296869310599085,0.5655041445268958,0.4053751399776036,62,0.3548387096774194,False
GOOGL,Alphabet Inc. Class A Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.23223705675223116,-0.4431726366819283,0.5240329332853445,0.14762798660876109,-0.08460907014347008,-0.24649018537739487,0.19668245130453343,0.777186498993421,0.5989203439590571,0.5666293393057111,104,0.2980769230769231,False,True,0.17123065293539086,-0.061006403816840304,-0.34270330775982416,0.10046932892210414,1.1382058241533435,0.4996469221575007,0.40201567749160133,62,0.3709677419354839,False
GOVT,iShares U.S. Treasury Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.011209699802266382,-0.19084913437757545,0.05873592164211308,0.005570863737988985,-0.005638836064277397,-0.07322000218119307,0.11762913219638238,0.18105062742476657,0.07608390565467492,0.49010824934677116,107,0.21495327102803738,False,True,-0.0012809037987989713,-0.012490603601065353,-0.08079750014195786,0.11005163423561759,-0.03856171523033738,-0.01585326026855381,0.2530795072788354,57,0.24561403508771928,False
GPC,Genuine Parts Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.0782168905873557,-0.5489668532070597,0.14248017003287775,0.1760619171410971,0.09784502655374139,-0.28596949609323086,0.2629973571138289,0.94230901346674,0.6156667740663428,0.5509518477043673,92,0.391304347826087,True,True,0.12335846233584413,0.04514157174848843,-0.2233725854694627,0.32559426773759703,1.0512184855689601,0.5522542619837674,0.3329600597237775,51,0.39215686274509803,True
GPN,"Global Payments, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.04236555644234019,-0.7016921528210545,0.060376272232795306,0.12398068127654405,0.08161512483420386,-0.4002316300101706,0.30146052281088387,0.6398867497309624,0.30977232177625114,0.5281821575214632,92,0.3695652173913043,True,True,0.12401932505131041,0.08165376860897022,-0.2617954131216834,0.43989673969937104,0.8997506807465053,0.47372611908087864,0.3247480403135498,48,0.3958333333333333,True
GRMN,Garmin Ltd,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2468654739817131,-0.5463338533541335,0.45185827761929837,0.08484722844479742,-0.16201824553691568,-0.24364956785009295,0.3026842855040406,0.5749239198693942,0.34823467652115947,0.49906681597611047,107,0.2897196261682243,False,False,0.11755190715872543,-0.12931356682298767,-0.16025156971851007,0.38608228363562347,0.959905894629813,0.733546057397199,0.3381858902575588,66,0.36363636363636365,False
GS,Goldman Sachs Group Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.20454898409975653,-0.48749725335091276,0.41959002372576865,0.16688690969653996,-0.03766207440321656,-0.3293732882851216,0.15812396506579118,0.8649175360426753,0.5066801578398625,0.5487122060470325,101,0.32673267326732675,False,True,0.18995636673512228,-0.014592617364634242,-0.12541586720926212,0.36208138614165064,1.2662184379976353,1.5146119144411878,0.36058230683090703,55,0.43636363636363634,False
GWW,"W.W. Grainger, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.21050314622395327,-0.41594329138257413,0.506086167477907,0.1439965494359463,-0.06650659678800697,-0.20609973407373217,0.20984355730884197,0.7676008056154635,0.6986741156319569,0.5666293393057111,99,0.35353535353535354,False,True,0.1536231799725687,-0.056879966251384584,-0.11455038713460897,0.30139290424796517,1.0765278511066982,1.3410969950895497,0.3512504665920119,57,0.40350877192982454,False
HACK,Amplify Cybersecurity ETF,Thematic/industry ETF,2558,10.15079365079365,2016-06-27,2026-08-28,0.1800617455302913,-0.38689501116902403,0.46540208669588445,0.07564223427168959,-0.10441951125860172,-0.39743567051439954,-0.010540659345375514,0.5388242607012231,0.19032573038496048,0.516419077404222,110,0.2909090909090909,False,False,0.09504426386769049,-0.08501748166260081,-0.2696643040535045,0.11723070711551953,0.8806415059871863,0.3524540046235879,0.3612197028928851,64,0.375,False
HAL,Halliburton Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.0238530882346899,-0.9109387923904051,0.026185171203541278,0.3961559823321341,0.3723028940974442,-0.43809624177786977,0.47284255061253533,1.1694483556326807,0.9042670184169239,0.5901455767077267,94,0.39361702127659576,True,True,0.17205728316176283,0.14820419492707293,-0.2309773590838049,0.6799614333066002,0.8816982819091149,0.744909734201852,0.3195222097797686,52,0.36538461538461536,True
HAS,"Hasbro, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.06783270372611283,-0.6383905423623355,0.10625580929676834,0.12515218322684762,0.057319479500734793,-0.43487952855501943,0.20351101380731607,0.6660143220371166,0.2877858694399633,0.5042926465098917,93,0.3225806451612903,True,True,0.05191162805830296,-0.01592107566780987,-0.4001312251797059,0.2382593171826296,0.4397181039268231,0.12973650840418302,0.3023516237402016,48,0.3541666666666667,False
HBAN,Huntington Bancshares Incorporated Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08709112660671159,-0.5496937882764654,0.15843571178015495,0.10065349470539364,0.013562368098682054,-0.4911614738427551,0.05853231443371032,0.5253273893444953,0.20492953960313623,0.5852930197835013,99,0.37373737373737376,True,True,0.07884893099381762,-0.008242195612893966,-0.26146241966418116,0.28823136861228427,0.5649170751686761,0.3015688873953287,0.3766330720418066,58,0.3448275862068966,False
HCA,"HCA Healthcare, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.19760236971901857,-0.547413192023428,0.3609748040389967,0.13722148613107055,-0.06038088358794802,-0.3413411503524564,0.2060720416709716,0.712782370384371,0.40200686612024555,0.5737215378872713,102,0.29411764705882354,False,True,0.12523722643381863,-0.07236514328519994,-0.25246923165726287,0.2949439603661651,0.8236241997250188,0.4960494615986838,0.38633818589025753,57,0.3684210526315789,False
HD,"Home Depot, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11699867673584952,-0.37991929741276986,0.3079566569337337,0.1705133831493566,0.053514706413507085,-0.24459648979051563,0.13532280762225424,0.9829811130677764,0.697121137328637,0.5718551698394924,93,0.43010752688172044,True,True,0.15925668818099004,0.04225801144514052,-0.11665405496103476,0.2632652424517351,1.4040428091569852,1.3652049063719693,0.3822321761851437,50,0.54,True
HEI,HEICO Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.26647562809990677,-0.5772391409433046,0.4616381828585659,0.13511787342941317,-0.1313577546704936,-0.20299608761741805,0.3742430533258866,0.7468004213537328,0.665618116168163,0.5121313923105636,99,0.2727272727272727,False,True,0.16000769946521665,-0.10646792863469012,-0.14989627908717673,0.4273428618561279,1.084262872052411,1.0674561132512124,0.3575961179544606,63,0.3333333333333333,False
HIG,"The Hartford Insurance Group, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14083741235846392,-0.5758697261287938,0.2445647096353273,0.06065322746968471,-0.08018418488877921,-0.28352559436856273,0.2923441317602311,0.45000845779850696,0.21392505182738428,0.5658827920865995,94,0.2553191489361702,False,False,0.09205894842083517,-0.04877846393762875,-0.188724747251228,0.3871449788775658,0.8269630969124675,0.48779478982842384,0.3885778275475924,52,0.3269230769230769,False
HII,"Huntington Ingalls Industries, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10534064163710632,-0.4970239334027051,0.21194279501980415,0.1557676117838971,0.05042697014679076,-0.2630400130114884,0.23398392039121674,0.8705532676577405,0.5921821931216749,0.5349010824934677,89,0.34831460674157305,True,True,0.18159062401740678,0.07624998238030045,-0.14420927534263162,0.3528146580600735,1.4083083076422123,1.2592159802894756,0.3329600597237775,48,0.4375,True
HLT,Hilton Worldwide Holdings Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.21360219068465391,-0.5760385095382422,0.37081234526469314,0.11568218424500376,-0.09792000643965015,-0.5227415163644478,0.05329699317379444,0.6498174692730866,0.22129901801094334,0.49720044792833146,94,0.30851063829787234,False,False,0.09753586657086988,-0.11606632411378404,-0.26450169974379,0.3115368097944522,0.779309524554427,0.3687532695077126,0.3680477790220231,57,0.42105263157894735,False
HON,Honeywell International Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1020219295808662,-0.43012185833967953,0.2371930828502479,0.0826176914848662,-0.019404238096000004,-0.2102763656068456,0.21984549273283394,0.57862228321301,0.3929005109368152,0.5431131019036954,108,0.28703703703703703,False,True,0.12017438358030907,0.018152453999442875,-0.14941450759217423,0.2807073507475053,1.160780723531989,0.8043019752025965,0.36058230683090703,57,0.3684210526315789,True
